area1173414200|8.138994049103038
area1173352500|8.815668058446107
area1481529700|11.699800709314154
area1173492400|9.173548577174174
area117367100|11.00476269189775
area1328554301|21.62589960187507
area1297562300|14.939357191831363
area1173422400|9.443602689921903
area1191205600|20.77536115651653
area1173324100|21.58192948717852
area1481449800|18.9224713646353
area1190217100|8.461413768019243
area1173127500|19.285810054758876
area1173234000|11.566884323303352
area1076383800|18.570598539238365
area1434465500|7.753864652979389
area1173447000|20.143773727529798
area1173187300|21.27690581256303
area1173553500|21.893592587722804
area1266583800|7.74116642472608
area1204175200|18.11400345105062
area1173325200|17.049877737491425
area1173561700|17.176710783785115
area1410492400|9.576794578545353
area1337546500|9.246075146504799
area1017405800|10.205916845233222
area1173463100|8.615064051819393
area1467457900|11.608045155987462
area117318000|21.39560327296871
area1195207400|15.125711829129967
area1184227700|10.784255476776279
area1173572600|13.319096137505667
area1173275000|19.295041688418497
area1173534100|15.600906384346853
area1173176700|12.134583544331253
area1173283200|17.498051646222706
area1173184900|19.898022437236865
area1243128200|14.26736130456905
area1041375100|21.282311268801188
area1173523500|7.759838223021607
area1436467600|10.435755591849418
area1173502000|8.42704423801374
area1085342100|12.70106353932944
area1333547000|16.806564372608495
area1173477400|19.13336543994469
area1173512600|18.366272179423078
area1173266500|7.492756290187798
area1173117600|17.751055999646443
area1173414300|7.523014364191606
area1173455300|10.522844836835525
area117367200|15.956516069541582
area1173506800|16.145145426650604
area1173217700|21.769660192042707
area1173324200|16.597495671981434
area117388700|17.598682310627545
area1173225900|20.861348200522986
area1173127600|15.875468294147172
area1173332401|13.055086231479205
area1173517500|11.291097384792257
area1076363700|20.86404855769039
area1173593600|20.479640969338814
area1291571500|15.697668404711358
area1484431800|21.308671342009788
area1328544500|11.951252147823636
area1173447100|17.060390620289525
area1481579800|7.761804988499161
area1373522900|18.769288558940573
area1173553600|16.28095794169499
area1173444000|12.331657898989626
area117397700|18.157530406446885
area1173561800|9.832079575803798
area1481498700|20.143310512441815
area1356595000|8.00905006652258
area1017405900|22.127557512505497
area1371512600|16.666101271724802
area1401497400|21.172618984206267
area1062363600|10.07119796545922
area1173333100|17.075890585226
area135305600|13.40158891448959
area1488454100|9.731782263980934
area1322554200|16.642949710005603
area1173592400|19.06919404819874
area1184227800|11.774051387130793
area1434465700|9.483481160528266
area1173275100|11.631407895092847
area1173465400|18.035550677035072
area1173176800|21.582991093038352
area1173483600|15.125158582194768
area1409484200|19.479609143580948
area1173283300|15.459690727910981
area1173283301|19.480061952051106
area1173185000|13.139869680441667
area1243128300|12.069814007159756
area1145273600|9.48224687099357
area1432470000|8.921959138790937
area1009407400|7.479151636791204
area1173462400|21.976130790586474
area1488486900|9.810567991130497
area1173551600|15.17975064747423
area1173282900|8.643902254148559
area1173512700|19.659086196069985
area1481519200|14.699798007013678
area1173414400|20.925730580636575
area136108800|11.569188314714038
area1173575001|21.403855917851793
area117367300|21.12168218597067
area1382501100|11.86747640801143
area133038600|21.58048180206157
area1207145900|20.747052786158193
area1306552500|9.779484772355561
area1129292300|17.461925145109515
area1173497800|9.089334396958757
area1173502500|16.853330216502368
area1173226000|18.4403361862505
area1123315800|14.376172667948005
area1173483100|18.056557843752916
area1173127700|10.844042731897863
area1488474201|12.720504429262157
area1076363800|11.79256984506022
area1014397700|17.296446044482597
area1169244700|14.551236585122792
area1173322501|10.034883814207863
area1173447200|15.750437992706562
area1481479600|11.928399825338111
area1356554200|19.537739453975476
area1459454500|16.168767222418275
area1481509500|9.54084781760709
area1173455400|7.696145733513153
area1173393500|18.87603222811021
area1396529900|13.553982219528681
area1173561900|10.801200168569991
area1356594400|17.688131789770225
area134718000|22.03850407443927
area1076353800|12.12698902987261
area1265115700|20.113318158877398
area117318200|8.607819964349225
area1173464500|13.157252566281844
area1086333500|18.229532023422472
area1356544700|19.822439213657105
area1173275200|9.448229656692138
area1173295200|19.822192531843513
area1173176900|9.653175873613659
area1173493500|21.25182928070765
area1173283400|13.232466480933528
area1166265100|13.963326650379905
area1173542100|13.860673866627472
area1388504500|12.078081454853509
area1173185100|16.27422968627202
area1173496400|11.889950688542822
area1173263800|13.740807520142745
area1399497300|7.893606011944821
area1067418200|22.06065598559403
area1173504100|21.466975892865374
area1173541500|14.175608238460116
area1380511700|19.805236354052877
area1184217400|14.211477949680221
area127098700|17.52800006604141
area1173334800|8.005460458171672
area1173414500|20.038713392908466
area117367400|19.73217089481745
area1173472700|20.5831554981532
area1173487500|13.905850660160237
area1173422700|7.4556904380951385
area1031398000|19.366467201068126
area1173226100|13.344717508506701
area1481549800|16.99282665166852
area1173127800|19.399363809413774
area1430465300|20.698747054677895
area1173234300|9.9499060648088
area1404491200|7.436398662250726
area117358300|17.890142165080203
area1173592600|11.158764841297184
area1173527600|16.83427239310226
area128869000|16.620553799356127
area1488494700|18.57490634790741
area1173493600|20.738382471444854
area1173455500|21.206392560639326
area127978200|13.490959800695396
area1173562000|8.042662714859627
area1173138200|12.047868873787966
area134718100|18.027330103880008
area1105371800|11.317585208697993
area1192207001|15.02235469588729
area1488454300|9.125024503674576
area1173373600|21.59404916591353
area1178226800|21.826466395263555
area1173275300|14.580369993390807
area1016467800|15.434984276146697
area1173177000|12.769274866842164
area1050364700|19.56017576435271
area1234594600|19.496485370394215
area1173283500|13.080891653451772
area1328554600|11.43304060547969
area1206158000|11.388104480524696
area1119315400|19.2954865152482
area1488497300|17.34904951563721
area1173475500|16.17595161514967
area1173496500|21.962898791379594
area1173564700|16.145549840377708
area1356543900|15.233922907092259
area1093321400|14.249491554207264
area1481539700|16.02225586913107
area1173584600|21.035343264199966
area1067418300|13.837963763637742
area1106321900|19.91082923609343
area1118315200|15.77251358082739
area1173146400|8.751689523966126
area1488495300|20.354147463298652
area1173472500|13.593666697065643
area1173537900|7.857497521688468
area1173414600|14.665980075518442
area1321559500|22.11694076105306
area117367500|7.460364693706803
area1501405901|22.02828192878474
area1173422800|22.096681350947684
area1173422200|21.021278991220726
area1481478500|9.18662912486471
area1173324500|12.460320903157506
area1173217401|15.028551023108086
area1173226200|15.264811150017582
area1112324900|15.177812727140697
area1173127900|16.80617378588117
area1472447200|19.041905561393506
area1173234401|11.089036066334268
area1396559500|11.889266869519624
area1356564400|13.344091440482597
area1133293000|10.824426018218835
area1410482300|12.978261975666024
area1035391900|11.358801855866655
area1173553900|8.532826773642235
area1461465100|15.457908259307494
area1173455600|19.35087729893293
area1481439600|14.036279292322728
area1121305300|17.38467291669643
area1173285100|8.517689543012686
area1173463800|10.08849485604802
area1239135700|20.532167493451634
area1329547100|18.894804821739513
area1356534200|11.720987855328293
area1105371900|10.736892048162643
area117318400|21.99637562004533
area1068368000|20.262765901665773
area1481569500|16.682194449798796
area1396509900|12.292892518854995
area1173373700|21.971951850797588
area1173506600|14.148998492517968
area1173275400|16.152534509098544
area1173177100|20.984736994753714
area1481479700|15.44182443440506
area1412487000|12.369858734987936
area1173501400|10.387534614347462
area1435469200|8.816702425529401
area1206158100|21.803563102041934
area1173501401|15.937916780453023
area1494418200|11.644961987822878
area1468448900|7.646325876273303
area1093321500|12.9095433399713
area1173592800|14.15748035000315
area1388514600|17.384601369157824
area1226138400|20.46617104767851
area1031388000|11.09773913247295
area1324548900|17.42017376904033
area1488433200|10.341785204021607
area130057000|14.562241562006193
area1465447900|9.888479223396283
area1481519800|12.553458477226481
area1173414700|7.906633430371865
area1173534300|7.7750294069805275
area117367600|21.04661758843912
area1059365000|13.586002517444738
area1173422900|16.77359406385144
area1173543700|9.194660397085777
area1395506500|17.287271852533134
area1233126200|22.08931752788571
area1173166900|17.661185523865978
area1173226300|12.774091981289793
area1173497600|17.972124572916528
area1173128000|8.283696673923362
area1268127200|16.025388089078394
area1396579800|13.878533154818935
area1368530000|7.910146136997516
area1173234500|19.508745656728536
area1173234501|13.76724386840852
area1173136200|20.432893805340274
area1173442700|9.41343833171398
area1219145300|8.876589710942696
area1173455700|10.644860622312695
area1173224000|16.56636983660426
area1205155300|21.915563883957095
area1173537700|8.336243224344257
area1124311900|17.771414114725715
area1173512000|18.769407220860593
area1173402400|20.832962721588423
area1192207200|14.67874166416551
area1173446800|16.927744060139744
area1173491600|11.950231948374611
area117318500|12.328658403415222
area1173373800|14.312338160450018
area1049376100|12.182192404080393
area1389514100|21.020799012432867
area1173275500|20.857915467718744
area1173534700|17.539979152368655
area1356534500|18.22461301658033
area1173521100|14.6018075511256
area1173177200|8.917606752211197
area1173415400|12.890459042422318
area1195197300|17.688122931262615
area1173185400|13.182270015002056
area1116311700|12.829587477927483
area1432489600|21.98060541737515
area1494418300|19.605940108317682
area1356533900|18.695606410274372
area1173486400|19.829323134915487
area1226138500|15.301136081476454
area1173485600|15.178435611895225
area1173592100|16.72295082909594
area1173214700|8.457139321564757
area1173574800|15.063242410116938
area1175235500|19.14938324450705
area1209148300|7.687455487761398
area1173414800|15.568717067874125
area1173352600|22.112649099981297
area117367700|7.672038995072849
area1173521301|21.2603254492542
area1173521302|20.13605031757781
area1173352601|18.440896997968515
area1173423000|8.336113043568382
area1042377500|22.080791091251186
area1356534400|13.106322699356266
area1268147100|12.65208857486653
area1016447901|17.681500975180366
area1173226400|9.205940480361232
area1497417200|8.291353306759298
area1173128100|18.720438506006168
area1173234600|21.100344873014745
area1076383900|15.468952106296317
area1241125300|11.358529478694562
area1173136300|15.64836745511965
area1372511000|12.590357449175169
area1402495800|8.455307631489664
area1173187400|11.893310080015777
area1173433500|8.154455853008752
area1173554100|18.541862023517584
area1400497100|11.579458748706664
area1396569600|13.84347587220417
area1356574500|10.67571739831474
area1173455800|8.261517488713377
area117376500|7.863945867869178
area1356574200|16.135359256885817
area1173562300|11.735557783427758
area1105381900|10.05752226882491
area1124312000|8.787242983795213
area1124312001|15.203328729605985
area1192207300|16.121046354295878
area1481449700|14.301327644974013
area117318600|19.950870387607875
area1195207500|10.758627601188065
area1173373900|16.3655686673639
area1173464700|16.655822344674966
area1173275600|10.57476021440713
area1173431800|16.15068390481606
area1173177300|14.420496894182683
area1173382101|9.169335993659882
area1173482200|8.347224016440093
area1195197400|9.240768643371391
area1173283801|9.476841177089854
area1173185500|20.17750778848564
area1149276700|21.748439782338302
area1173496800|17.504648188587808
area1382501200|16.99681077151505
area1481489800|19.62750186969249
area1480459900|20.015704900210217
area1435479300|21.762914173734778
area117307700|8.975634314552895
area1488487400|10.895161950354916
area1348539900|20.28328436109387
area1481468900|9.35506180931898
area1173513700|16.023565650025656
area1488495600|12.12033323425323
area1488453800|13.519509521558465
area1173527700|7.767822653245354
area1031398100|10.302476856028951
area117367800|11.563657194574146
area117367801|19.86438716607721
area1173423100|14.884296105711268
area1268147200|21.15950478746905
area1481459200|18.443927888129714
area1287569800|8.987880273439034
area1173226500|10.154546680689283
area1173464600|10.19814297237023
area1404501300|14.579928720877314
area1173128200|22.077947151814563
area1184227500|20.190618626241026
area1173553800|18.150042680561405
area1173234700|16.397109435568357
area1145283600|12.617075611268767
area1481459800|13.434856675444141
area1173372400|13.831973369005453
area1381516100|8.220076156932237
area1480439300|10.599354813537904
area1173455900|12.572692541756092
area1173562400|20.488893723160356
area1481498800|11.425745109491924
area1480459300|19.607492470674273
area1480459301|7.440349353589471
area1269572000|9.260921982196034
area133028700|11.23814267773777
area117318700|20.1035692152653
area1173374000|20.197561670305767
area1434465800|20.528449820013034
area117326900|15.833939170020681
area117326901|9.249206750662156
area1173177400|11.703172443250494
area1143275700|9.594378711036281
area1195197500|17.711408199465644
area1173283901|16.603863290453784
area1053377600|13.501082479737178
area1173416800|12.557714310665048
area1173496900|10.215330693762882
area1124302100|13.827992651975597
area1126294600|21.13130892451187
area1463449100|16.32408456445301
area1130292300|19.01374526283796
area1432499700|20.335038116887823
area1396549800|7.982290636868876
area1173541800|9.497850086138234
area1444463700|20.22246251646307
area1002407000|21.238531383414898
area1377504100|11.864138349338491
area1173495700|14.256886543102125
area117367900|9.725743686875731
area117367901|11.992423058556966
area1166255200|21.145668514796544
area1173456400|13.711443593604496
area1173225100|18.530176694303595
area1268147300|10.111362710422908
area1173226600|10.565906152527342
area1488474300|17.632178401631744
area1173128300|22.046818851195404
area1356544500|10.669783120493928
area1166265600|13.26437788308304
area1173234800|15.002448142026822
area1173322600|12.841822681566228
area1145283700|20.680668316279835
area1173255700|20.443895591304592
area1173554300|19.955805131857584
area1432489800|11.234550757293372
area1173456000|12.706895158415211
area1372521100|9.03281852240982
area1173562500|18.101943902808642
area1480459400|21.164371267410196
area1051368300|7.85636826015701
area1173532800|8.719213050797535
area1213168100|15.925035828880041
area1173522300|10.011918557504334
area117318800|21.468015061572533
area1450456600|16.490497956377585
area1173374100|18.876882185703828
area1090331800|20.091431514457472
area1173275801|8.587043919849856
area1016467900|20.6859065243635
area1173177500|10.469322537183633
area1173382301|9.656056839401806
area1173284000|8.575062333595211
area1166265200|20.309641947226588
area1488505500|12.353381129620448
area1173483700|7.700295496061623
area1173185700|17.514899055129113
area1174246400|18.267126455173063
area1173497000|11.5260493750719
area1067368300|20.764968223534574
area1173505200|20.50710415046192
area1173401800|21.203772364514705
area1481499900|18.2873576482833
area1173531500|19.005295270539854
area1488495800|13.990064066072257
area1173415100|17.32557878363333
area1173567200|9.933164181188861
area117368000|10.151975140146524
area1173472800|21.546974861729282
area1125295300|18.361166041503985
area1460454600|14.6679905093952
area1173226700|11.35928014101455
area1173226701|10.856425725877997
area1173128400|15.845633062516349
area1481540000|15.415745799550788
area1481458900|16.454408701885367
area1321559600|11.331032027183443
area1173136600|16.184034425606743
area1458456100|16.876750126255015
area1173474700|11.40853186256031
area1173563900|19.799705102288776
area1173554400|20.271122310698914
area1407496400|18.72872702247085
area1227594700|8.706124211157718
area1173456100|11.89159446957321
area1173517800|15.98199209064325
area1120314600|19.03209214234147
area1173158000|8.349166641327646
area1480459500|13.505895144512097
area1248118000|16.40081650142433
area1488454900|12.696674196721151
area1173551401|10.2682883330023
area1173374200|8.593825242842804
area1173106900|13.620964876041823
area117327100|10.520573464965116
area1173177600|11.29365460268359
area1426480000|18.97665689695769
area1413482400|22.060985218908804
area1210148100|9.901130507243145
area1173185800|8.698452985947988
area1173511800|16.97125143212519
area1478444300|7.956380570899564
area1173573200|14.858907295720734
area1488477000|10.41541850374359
area1173465700|20.72059521990177
area1173505300|20.247649564215124
area1318554500|20.64069861672021
area1170236700|13.935941449958058
area1173415200|15.438401459043263
area1173284400|19.801335618825984
area1488484500|20.14088668261831
area1173462700|17.33243732759162
area117368100|7.703886802568061
area1173551900|20.262924743804493
area1173423400|8.129687099944292
area1173422300|18.34696607160686
area1481559900|15.313121205461627
area117376300|20.372852535538517
area1173505800|20.023641525054256
area1173226800|19.584715086369798
area1265105800|9.779444682663618
area1336537000|9.399311750057569
area1080354100|7.629424483281242
area1173333301|14.791010206034699
area1265105801|16.992163198326864
area1481459000|12.884994632504565
area1173324400|13.846597832571515
area1173136700|16.33305447725978
area1173502800|20.82273546441801
area1410482400|14.021210661194708
area1046373700|7.640339096051653
area1407486400|19.693036499940277
area1173456200|15.446529185165979
area1488444300|13.534877980488364
area1173527200|9.58288960858479
area1480459600|18.86914380608627
area1173395000|14.863308704552534
area1481519000|7.47277278028257
area1248118100|9.444567784235876
area1488455000|10.556260832059044
area1117315300|19.398531483640934
area1173374300|16.366188154509032
area1356594700|15.017632761693964
area1481500000|9.610695688771123
area1173466000|19.827010015989885
area1173382500|21.131611754233347
area1173382501|13.95287404577515
area1173284200|16.335395826069746
area1173284201|21.221344027790213
area1173185900|20.385219887172447
area1478444400|13.020284607090126
area1478444401|7.759488188829963
area1435479400|7.934017574298834
area1173493800|9.264423860001074
area1173505400|21.388989573147903
area1203166100|12.102945456718025
area1173583000|15.31636098508939
area133227900|16.16897143817668
area1173554600|7.467409999870693
area1170236800|18.83401818282686
area1438464100|21.41184496958476
area1173536900|13.243034613647898
area1173415300|13.06726834056859
area117368200|17.940414258210552
area1173266300|12.614827146908578
area1331539900|12.559312589138768
area1166255500|18.53675472607804
area132326800|11.23482076693087
area1173167000|16.295231310748104
area1445463700|15.600394705517168
area1480469401|9.97057659723978
area1173333400|17.06374180444984
area1268127300|14.965681677165293
area1173513300|16.98683102073011
area1173235100|16.987210603798147
area1173234900|10.829760644394934
area1236584100|18.673757431607097
area1173136800|12.361049719073788
area1173442800|14.846372683069443
area1173217200|21.128447184561306
area1173118400|12.702994621627417
area1046373800|16.667542300136947
area1173456300|8.655607521773053
area1173484800|12.69839231227499
area1173562800|16.28914313809194
area1173411400|8.026921035954715
area1480459700|11.26550913832807
area1480459701|7.547252584746233
area1388514500|14.506007099617797
area1173446900|16.822595680220708
area1488455100|18.601631822600222
area1173472701|11.497053570052174
area1173374400|13.898743330928589
area1488464800|14.103846697359309
area1396570000|20.800925719488703
area1414482700|9.6026395059858
area130745800|12.493887654327258
area1173108300|8.127142378782388
area1173284300|17.0057491131344
area1173186000|10.06184082765104
area1173292500|15.293596877618034
area1173292501|15.48547091928478
area1036372900|21.78064504651363
area1173505500|17.2323003995168
area1173521900|15.337039309066348
area1240581600|22.216585302271604
area1173214800|11.126240373389626
area1173475800|12.804623636135837
area1488454600|12.96706232555718
area1142285800|13.353748833634146
area1500418300|7.779761976819695
area127198700|20.824385713019883
area1190217200|16.54652280196656
area117337000|9.471995532648299
area1105331700|18.894869708988207
area136118800|16.665546225394483
area1173227000|20.49950826708911
area1166255700|22.21142121414779
area1173563000|7.757265253771318
area1173333500|11.874936573768007
area1173235200|15.620649804046472
area1173254400|10.70071254409457
area1173136900|18.424494865707945
area1108321800|11.541410309161378
area1173392300|13.50632097560505
area1488507200|16.002064954721074
area1173554700|17.537619058363582
area1488477101|20.96358358631995
area1455453000|10.992969324827945
area1481549400|21.914056266142584
area1396559800|22.08121630770656
area1173512900|18.08842413799978
area1443467600|15.524361792906934
area1432499801|8.345043519637022
area1067378200|20.294874877900103
area1067378201|14.304707047624252
area1374518700|14.099816599061668
area1088374300|14.095966336396767
area1488455200|12.13747558923172
area1210158000|8.342070965133288
area1173374500|14.890778135953546
area1481529100|16.266118516097393
area1488463400|7.662943501215186
area1488516700|14.061115106446284
area1173382700|12.161645461190458
area1488485600|9.388227195055983
area1016407600|11.612677633323589
area1016407601|11.750222901580514
area1173186100|19.2695920256427
area1396579700|7.889119528714104
area1173292600|15.884123278505701
area1129292400|15.90945048570181
area1134282300|12.06029222356352
area1481480000|22.201912846253308
area1348540000|9.086040491577329
area1240581700|15.082415775987267
area1015408200|17.478311112519
area1015408201|18.61516124583158
area1173503900|7.645696841963547
area1173415500|9.573011982562784
area117368400|11.23419468011546
area1173404600|15.085916242596323
area1328544200|10.11425446668911
area1173423700|18.362279206205837
area1173547000|17.356156753117727
area1488497100|12.419433800178858
area1435469400|9.804761570726118
area1173235300|9.262647229515137
area1173227100|15.79413801767566
area1173506700|12.792682670719772
area1173557100|18.53571620872852
area1173333600|9.28960576973664
area1173373200|18.386165761674082
area117338000|21.603745554839797
area1392506800|11.024350869743682
area1481459300|18.42130207446094
area1216590400|16.366742071325074
area1173137000|19.869095573502378
area117357500|8.424851302120473
area1173534500|14.640944557497214
area1289569900|12.093772407727641
area1368520000|18.52182873713519
area1173554800|21.906382569955337
area1173362600|21.98805172642631
area1173456500|8.061161282369879
area1173552200|20.471820246509555
area1024385300|11.991010338378263
area1067378300|17.21048276212139
area1203166000|14.032614310325302
area1103324800|11.654942035230377
area1434475600|14.642221067475049
area1488455300|9.478193779578064
area1405481300|12.955485007654802
area1173374600|21.326741577476454
area131937900|11.042985643276477
area1430475400|22.022788330461854
area1173276300|8.549773665239092
area1173382800|7.965355895503671
area1173381400|21.84895959331346
area1173491900|8.275767167410226
area1173284500|19.988039621302025
area1346533400|19.26186447449375
area1396530000|9.089878467430959
area1173186200|9.273610137997382
area1031388100|19.807919121292464
area1414492800|17.053760263032867
area1173292700|16.410488336740237
area1173452400|9.292639116789566
area1122305700|14.32667930443162
area1432479400|17.195616224726503
area1335532900|16.419215190919665
area1015408300|9.06350435057908
area1173415600|14.882551960841134
area1173415601|9.69278221882177
area128277400|21.3914168162979
area117368500|15.305469516297794
area1488505801|8.818205019524898
area1173423800|10.884986942014054
area1173575100|18.228632578430318
area1481549500|11.745456698008573
area1214593100|16.92813017959148
area1173432000|10.058386678850038
area1488474400|18.493153737995605
area1173503100|9.019587827790618
area1396569900|7.553458406005539
area1173235400|8.14692871382856
area1162263500|15.796998596881515
area1173482900|16.70556015914954
area1166255800|14.586253555354563
area1173137100|7.682594330176772
area1383511800|10.626247310990705
area1173572100|19.441108466080507
area1395496500|7.549621451106664
area1173243600|14.600386017337433
area1173255800|10.719077829551532
area131737300|11.130453824673737
area1173526000|13.831756422755214
area1382511200|7.994469047057949
area1173456600|19.014386908671984
area1480469600|20.063584073059875
area1481499100|10.163302096681285
area1488487200|9.396926486817753
area1067378400|11.142831709625433
area1173531600|21.21886254752083
area1455463100|15.805157514443732
area1088374500|16.3757878289708
area1173523000|14.346859484780442
area1488455400|14.014444073256495
area1173362300|12.360909086446608
area1173501900|22.201973601270957
area1173374700|17.172037032725992
area1222135300|12.666588778183606
area1488463600|14.486454187904817
area1481519400|13.483409022170036
area1173382900|13.444401834366262
area1173382901|17.795565153075852
area1173284600|10.638821293010249
area1166265300|21.270828283511456
area1481539200|18.31639254241385
area1173186300|15.604660775036482
area117336700|16.075577386876255
area1173292800|10.519847302990517
area1173264000|11.5614793365217
area128668300|19.076775990847995
area1173563100|18.35812396848227
area1173454600|11.150349596381453
area1163265800|19.83099325267645
area1052365100|9.755832065098314
area1432479500|12.29855840813969
area1432479501|12.531226816948426
area1488496400|17.20819379405753
area1173335000|9.32918619257854
area1173415700|19.306459374037157
area1072351000|17.20225861525993
area1173472900|18.755148942573054
area1173424800|16.576382852083636
area1061398300|12.074594391098142
area1173477500|16.92164032671663
area1314550200|10.560725734611943
area1173227300|13.047621908534065
area1367517200|15.94531111774841
area1173333800|17.738140424135757
area1173333801|8.749295660649274
area1404481100|16.7021685691065
area1173235500|21.103839418817984
area1173137200|7.990374662956716
area1458456200|13.009614546316818
area1379504500|18.27186002571434
area1173243700|21.96313267324899
area1173243701|8.787674316488735
area1370521900|15.183995749251382
area131737400|9.981187525122982
area1407496500|14.733034656510112
area1396549400|11.387568620212752
area1173456700|9.824618683165342
area1090331700|16.124907709024704
area1173563200|17.90645354174684
area1173138400|17.104166169653734
area1481519300|8.532758944810642
area1173508000|17.684650803465235
area1067378500|14.224369156565572
area1356564600|8.917499811604927
area1088374600|21.402328609457786
area1488463500|14.752455811694851
area1173461900|19.54571928671699
area1066362700|21.216297483346004
area1173374800|15.816789917560016
area1173516600|13.011365249659955
area1067388500|18.885063675494663
area1184237400|13.695864008609728
area1224137700|20.538065742008943
area1173284700|10.261561280011176
area1173186400|12.123265604169305
area1296570000|18.574205588632548
area1173292900|21.38159322441541
area1173497700|13.74953578813939
area1356553800|9.29119418305424
area1481539900|11.67330722574561
area1356554300|12.062426903447635
area1461454700|10.03835654772374
area1173503700|13.933515137194966
area1237126100|19.965530142389255
area1432479600|10.876659471752241
area1083341800|11.442377459856715
area1372511100|15.140092236428865
area1488496500|11.242737722821532
area1173185300|11.88652480281052
area1423476600|12.772639775800915
area1183217300|10.25154562245407
area117368700|16.54936528957906
area1173424000|9.466624797954493
area1217147200|13.274312063495593
area1327540100|13.889835824910925
area1173432200|15.962162613135852
area1105361900|10.635078715017231
area1488517800|16.65702907557444
area1173333900|9.4956660703549
area1410492301|11.27748345142419
area1173585200|8.917691828386403
area1173235600|12.643789854738415
area1488475800|10.204036059346096
area1173137300|12.878610609252567
area1173314600|14.818695147701355
